race_name,race_year,race_distance,race_date,race_time_start
ES100,2014,103.1,2014-08-09,05:00
ES100,2015,103.1,2015-08-08,05:00
ES100,2016,103.1,2016-08-13,05:00
ES100,2017,103.1,2017-08-12,05:00
ES100,2019,102.9,2019-08-10,05:00
ES100,2021,103.1,2021-08-14,05:00
ES100,2022,103.1,2022-08-13,05:00
ES100,2023,103.1,2023-08-12,05:00
ES100,2025,103.1,2025-08-09,05:00
